SlideName	ScanLabel	ROILabel	SegmentLabel	SegmentDisplayName	Neuron	Iba1	GFAP	Neuronal environment	Neuropil	QCFlags	AOISurfaceArea	AOINucleiCount	ROICoordinateX	ROICoordinateY	RawReads	AlignedReads	DeduplicatedReads	TrimmedReads	StitchedReads	SequencingSaturation	SequencingSetID	UMIQ30	RTSQ30	GeoMxNgsPipelineVersion	LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA	Subregion	Region	BrainID	Updated_SegLabels	ROIID	SegmentID	ScanWidth	ScanHeight	ScanOffsetX	ScanOffsetY	LOQ (Human NGS Whole Transcriptome Atlas RNA)	Group
hu_brain_001	74	032	GFAP	74 | 032 | GFAP	False	False	True	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	5025.808196	26	12988	25768	323042	291132	19562	322572	320341	93.28071116		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 2/3	Cortex	hu_brain_001	GFAP	ed07a429-b264-4ec1-9f4d-384fc7b51d2c	f74279d4-21ae-4160-ae74-6f3f8c0c4702	33520.27734	33393.21094	7816	7879	2.008023817	Cortical layer II/III
hu_brain_001	74	032	Neuronal environment	74 | 032 | Neuronal environment	False	False	False	True	True	Low Nuclei Count	71089.32781	46	12988	25768	12392869	11881506	256469	12377440	12327041	97.84144367		0.9985	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 2/3	Cortex	hu_brain_001	Neuropil	ed07a429-b264-4ec1-9f4d-384fc7b51d2c	6294ad17-62da-45bb-91c3-739805a4f334	33520.27734	33393.21094	7816	7879	25.11021474	Cortical layer II/III
hu_brain_001	74	033	Neuron	74 | 033 | Neuron	True	False	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	12680.62327	145	14266	22500	3821779	3645459	278977	3816248	3795170	92.34727369		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 5	Cortex	hu_brain_001	Neuron	2ea22f91-2e9c-4471-8738-54b6a54cc003	51bb5a24-ea5b-464b-8e23-ee63005b0082	33520.27734	33393.21094	7816	7879	11.31381608	Coritcal layer V
hu_brain_001	74	033	Iba1	74 | 033 | Iba1	False	True	False	False	False	"Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	16630.66786	60	14266	22500	1731851	1656191	117419	1729425	1722305	92.91029839		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 5	Cortex	hu_brain_001	Iba1	2ea22f91-2e9c-4471-8738-54b6a54cc003	a51f45d3-0fc7-48ae-9c71-25f7dea3d562	33520.27734	33393.21094	7816	7879	13.19450777	Coritcal layer V
hu_brain_001	74	033	GFAP	74 | 033 | GFAP	False	False	True	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	12586.59357	42	14266	22500	720504	681160	48145	717103	707998	92.93191027		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 5	Cortex	hu_brain_001	GFAP	2ea22f91-2e9c-4471-8738-54b6a54cc003	288c74e2-d88f-4048-af2c-c27d7675c337	33520.27734	33393.21094	7816	7879	4.885110488	Coritcal layer V
hu_brain_001	74	033	Neuronal environment	74 | 033 | Neuronal environment	False	False	False	True	True	"Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	45501.93184	47	14266	22500	8287676	7909958	221872	8269232	8212340	97.19502935		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 5	Cortex	hu_brain_001	Neuropil	2ea22f91-2e9c-4471-8738-54b6a54cc003	737afb39-7ee5-4227-ab8d-3b1dc632dab0	33520.27734	33393.21094	7816	7879	20.74418054	Coritcal layer V
hu_brain_001	74	034	Geometric Segment	74 | 034 | Geometric Segment	False	False	False	False	False		126096.3881	245	13662	28221	37665290	34824288	773097	36481273	36234538	97.7800063		0.9986	0.9984	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 2	Cortex	hu_brain_001		3be72e3f-c5d5-44db-b94e-ef4faf11554a	487dfd13-54a9-4863-bf8b-bb3365b16c37	33520.27734	33393.21094	7816	7879	39.93226082	Cortical layer II/III
hu_brain_001	74	035	Geometric Segment	74 | 035 | Geometric Segment	False	False	False	False	False		112211.3877	323	19124	35027	16965475	16200960	483202	16940079	16866376	97.01744835		0.9984	0.9983	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 2	Cortex	hu_brain_001		7465a0a1-20a0-4a36-acfe-8527c87d9952	741e8cf8-92f2-4bc9-ad11-9d4fe89e99f4	33520.27734	33393.21094	7816	7879	27.18342295	Cortical layer II/III
hu_brain_001	74	036	Neuron	74 | 036 | Neuron	True	False	False	False	False	"Low Surface Area,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	12565.07829	220	11922	23565	3608853	3441279	219975	3604720	3590302	93.60775456		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 2/3	Cortex	hu_brain_001	Neuron	62807bb4-f4cb-4d2d-a6e4-c794bd60c568	6f8042cc-b8ef-4d52-8fdc-93e40b9e11d0	33520.27734	33393.21094	7816	7879	8.804943045	Cortical layer II/III
hu_brain_001	74	036	Iba1	74 | 036 | Iba1	False	True	False	False	False	"Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	18001.11101	70	11922	23565	1622717	1375363	97774	1607106	1426066	92.8910404		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 2/3	Cortex	hu_brain_001	Iba1	62807bb4-f4cb-4d2d-a6e4-c794bd60c568	51e7209f-7a0e-4c77-b08c-356df3a4cbb6	33520.27734	33393.21094	7816	7879	11.60435408	Cortical layer II/III
hu_brain_001	74	036	GFAP	74 | 036 | GFAP	False	False	True	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	6021.885609	22	11922	23565	806268	769125	48622	805122	799813	93.67827076		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 2/3	Cortex	hu_brain_001	GFAP	62807bb4-f4cb-4d2d-a6e4-c794bd60c568	05ce6eb1-9e61-4a82-8771-067be0cf0ba3	33520.27734	33393.21094	7816	7879	4.629761581	Cortical layer II/III
hu_brain_001	74	036	Neuronal environment	74 | 036 | Neuronal environment	False	False	False	True	True	Low Nuclei Count	109521.1819	56	11922	23565	22148856	21219505	531204	22120865	22021504	97.49662398		0.9986	0.9985	"""GeoMx_NGS_Pipeline_ 2.0.0"""	NA	Layer 2/3	Cortex	hu_brain_001	Neuropil	62807bb4-f4cb-4d2d-a6e4-c794bd60c568	97b8c343-2503-4f18-9cd5-ee2d74cb83ef	33520.27734	33393.21094	7816	7879	41.67020354	Cortical layer II/III
hu_brain_003	73-1	001	Full ROI	73-1 | 001 | Full ROI	False	False	False	False	False	Low Nuclei Count	63058.71264	67	35284	7037	8119662	7777518	595037	8093888	8053119	92.34926875	A01356:47:HGLHNDSX2	0.9954	0.9954	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer I	Cortex	hu_brain_003		0f69e979-e819-477b-bfb9-fa69d8bc3130	77b07815-58cc-41a0-8c7f-b4959032b834	35394.72266	42624.42578	6878	3264	65.49099516	Cortical layer I
hu_brain_003	73-1	002	Full ROI	73-1 | 002 | Full ROI	False	False	False	False	False	Low Nuclei Count	48541.16325	83	34946	7355	10902326	10385065	623233	10862575	10799021	93.99875687	A01356:47:HGLHNDSX2	0.9956	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2	Cortex	hu_brain_003		1e0c98ee-737f-4a6e-9390-9acae23b1861	e797679c-df64-43f6-95c3-93837f2270b3	35394.72266	42624.42578	6878	3264	64.68862195	Cortical layer II/III
hu_brain_003	73-1	003	Full ROI	73-1 | 003 | Full ROI	False	False	False	False	False		229505.0015	247	33990	7991	48460607	46268519	2841159	48302488	48071759	93.85941227	A01356:47:HGLHNDSX2	0.9955	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 3	Cortex	hu_brain_003		55d7a310-53c5-48aa-8e97-7d0402097534	f8229911-c139-4c28-95eb-070e0282c88b	35394.72266	42624.42578	6878	3264	293.8505897	Cortical layer II/III
hu_brain_003	73-1	004	Full ROI	73-1 | 004 | Full ROI	False	False	False	False	False		163337.4117	235	32892	9285	39625367	37614376	2070346	39350122	39152801	94.49586509	A01356:47:HGLHNDSX2	0.9954	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 4	Cortex	hu_brain_003		4423eaad-e519-49bf-b569-c10dae142c67	ecd70419-3f1e-403a-9e7a-ea4a213ca995	35394.72266	42624.42578	6878	3264	215.3139632	Cortical layer IV
hu_brain_003	73-1	005	Full ROI	73-1 | 005 | Full ROI	False	False	False	False	False		249121.8298	294	32007	10083	42938612	40973427	2419971	42787318	42579879	94.09380377	A01356:47:HGLHNDSX2	0.9954	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_003		d67e8f68-282b-476f-9630-fc4c242692ea	0e4e9af6-cdea-4d3d-a94a-6fe101f178bc	35394.72266	42624.42578	6878	3264	251.3850558	Coritcal layer V
hu_brain_003	73-1	006	Full ROI	73-1 | 006 | Full ROI	False	False	False	False	False	Low Nuclei Count	55640.08744	53	35982	7807	12452131	11919846	569287	12410543	12348015	95.22404065	A01356:47:HGLHNDSX2	0.9953	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer I	Cortex	hu_brain_003		e032e139-d42b-4165-af95-96a80906b54d	4e4b7f88-969e-4c9c-8b49-e670f6576219	35394.72266	42624.42578	6878	3264	63.09363241	Cortical layer I
hu_brain_003	73-1	007	Full ROI	73-1 | 007 | Full ROI	False	False	False	False	False	Low Nuclei Count	66081.20995	104	35425	8187	16194735	15460505	995388	16134359	16053171	93.56173683	A01356:47:HGLHNDSX2	0.9954	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2	Cortex	hu_brain_003		a2c04ecb-63cc-44cf-a98d-e21e86adf7b0	9ceb9454-6284-4f79-88df-78c65204a3e5	35394.72266	42624.42578	6878	3264	105.5408769	Cortical layer II/III
hu_brain_003	73-1	008	Full ROI	73-1 | 008 | Full ROI	False	False	False	False	False		259079.8946	351	34793	9335	63748641	60797473	3717043	63534878	63185686	93.88618833	A01356:47:HGLHNDSX2	0.9955	0.9953	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 3	Cortex	hu_brain_003		de2055b5-1c16-4157-b3f3-45f43cfce363	be5c1417-5681-448c-9a1a-5e492a629400	35394.72266	42624.42578	6878	3264	387.9681864	Cortical layer II/III
hu_brain_003	73-1	009	Full ROI	73-1 | 009 | Full ROI	False	False	False	False	False		267341.7591	331	33983	10493	54994362	50526592	3289688	52892321	52608503	93.48919476	A01356:47:HGLHNDSX2	0.9954	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 4	Cortex	hu_brain_003		7f31983f-d1c3-4ae7-8d6b-96774dd0cc12	32aea2b1-ad21-4d5f-b977-b67aa20bdde2	35394.72266	42624.42578	6878	3264	346.9310857	Cortical layer IV
hu_brain_003	73-1	010	Full ROI	73-1 | 010 | Full ROI	False	False	False	False	False		232402.5508	286	32811	11472	35708984	33620494	2658492	35156084	34977087	92.09264444	A01356:47:HGLHNDSX2	0.9955	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_003		15097bf5-a9c9-4884-bd80-ec18bfbfab2b	d63a8833-1a09-43d2-a0b5-eb99810cac3c	35394.72266	42624.42578	6878	3264	278.8921775	Coritcal layer V
hu_brain_003	73-1	011	Full ROI	73-1 | 011 | Full ROI	False	False	False	False	False	Low Nuclei Count	66185.12074	61	36453	8684	8559419	8199614	647177	8530205	8488098	92.10722602	A01356:47:HGLHNDSX2	0.9953	0.9949	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer I	Cortex	hu_brain_003		53387352-d982-4839-bc29-abf30a379acc	87985dac-5568-4ea6-9d33-90fa75e365be	35394.72266	42624.42578	6878	3264	71.71095613	Cortical layer I
hu_brain_003	73-1	012	Full ROI	73-1 | 012 | Full ROI	False	False	False	False	False	Low Nuclei Count	61353.42811	122	36549	10017	21305130	20299257	1124151	21196968	21096647	94.46210765	A01356:47:HGLHNDSX2	0.9954	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2	Cortex	hu_brain_003		fce20b99-f306-4c7c-805d-97eb31772003	b2cacffa-548a-4a42-8e26-de66bfbf84bd	35394.72266	42624.42578	6878	3264	120.094076	Cortical layer II/III
hu_brain_003	73-1	013	Full ROI	73-1 | 013 | Full ROI	False	False	False	False	False		242932.7625	348	35399	11121	51406713	49068754	2992752	51259374	51017592	93.90090076	A01356:47:HGLHNDSX2	0.9957	0.9953	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 3	Cortex	hu_brain_003		73f3a87e-03d8-42ca-94c1-523d254ad8ca	5ef0ebe1-6a28-40cf-ac8b-c1e016b2d46e	35394.72266	42624.42578	6878	3264	309.3442235	Cortical layer II/III
hu_brain_003	73-1	014	Full ROI	73-1 | 014 | Full ROI	False	False	False	False	False		265244.7372	325	34644	12201	62431966	59452010	3266467	62213078	61913617	94.50570805	A01356:47:HGLHNDSX2	0.9954	0.9953	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 4	Cortex	hu_brain_003		8ed03a1f-9571-428b-a31a-89854c26ee69	e8776377-a67e-4700-98e1-2c29374259da	35394.72266	42624.42578	6878	3264	347.499841	Cortical layer IV
hu_brain_003	73-1	015	Full ROI	73-1 | 015 | Full ROI	False	False	False	False	False		239512.7905	306	33145	12881	48515841	46193871	2882111	48320882	48057588	93.7608368	A01356:47:HGLHNDSX2	0.9952	0.9949	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_003		379fbdd6-91f3-4af9-b74b-dbc6b3422ff7	d26890fb-b072-4e0a-9258-3ed05f5bcbd9	35394.72266	42624.42578	6878	3264	296.7307907	Coritcal layer V
hu_brain_003	73-1	016	Neuron	73-1 | 016 | Neuron	True	False	False	False	False	"Low Surface Area,Low Nuclei Count"	8974.259062	140	36349	16015	2459040	2281127	264542	2426155	2410299	88.40301307	A01356:47:HGLHNDSX2	0.9956	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_003	Neuron	db2355c8-5c4d-4016-a98e-a6aa6b2f6c27	bbec94a1-10e0-4988-bc75-0bd084820231	35394.72266	42624.42578	6878	3264	27.281546	Cortical layer II/III
hu_brain_003	73-1	016	Iba1	73-1 | 016 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count"	10350.28024	32	36349	16015	2194547	2093027	228708	2187402	2176425	89.07285955	A01356:47:HGLHNDSX2	0.9956	0.9953	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_003	Iba1	db2355c8-5c4d-4016-a98e-a6aa6b2f6c27	1dd53daf-5002-4cee-8656-affc6e519a23	35394.72266	42624.42578	6878	3264	27.89891281	Cortical layer II/III
hu_brain_003	73-1	016	GFAP	73-1 | 016 | GFAP	False	False	True	False	False	Low Nuclei Count	38685.41552	37	36349	16015	13011227	12416359	786346	12961754	12897316	93.66685515	A01356:47:HGLHNDSX2	0.9953	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_003	GFAP	db2355c8-5c4d-4016-a98e-a6aa6b2f6c27	5b12667f-e565-455e-ab09-bd092e9658b5	35394.72266	42624.42578	6878	3264	87.18858704	Cortical layer II/III
hu_brain_003	73-1	016	Neuropil	73-1 | 016 | Neuropil	False	False	False	False	True	Low Nuclei Count	20457.99572	12	36349	16015	2995885	2860669	362907	2985941	2970742	87.31391154	A01356:47:HGLHNDSX2	0.9956	0.9953	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_003	Neuropil	db2355c8-5c4d-4016-a98e-a6aa6b2f6c27	5a62e5d6-ff85-42aa-bb11-2804421b7bc0	35394.72266	42624.42578	6878	3264	44.75635833	Cortical layer II/III
hu_brain_003	73-1	017	Neuron	73-1 | 017 | Neuron	True	False	False	False	False	"Low Surface Area,Low Nuclei Count,Low Percent Aligned Reads"	7563.175956	144	33473	16071	6517117	4848534	457301	6494654	6463659	90.56826249	A01356:47:HGLHNDSX2	0.9954	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_003	Neuron	77e731f5-5143-4553-acb8-a2c5e19f739e	da282d00-6690-435e-8c2d-1af683b7bb94	35394.72266	42624.42578	6878	3264	39.11821753	Coritcal layer V
hu_brain_003	73-1	017	Iba1	73-1 | 017 | Iba1	False	True	False	False	False	Low Nuclei Count	26262.81614	63	33473	16071	4975042	4697170	531582	4933158	4888295	88.68293036	A01356:47:HGLHNDSX2	0.9954	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_003	Iba1	77e731f5-5143-4553-acb8-a2c5e19f739e	e5a05552-236c-4164-94a8-b87cfe689450	35394.72266	42624.42578	6878	3264	59.91604717	Coritcal layer V
hu_brain_003	73-1	017	GFAP	73-1 | 017 | GFAP	False	False	True	False	False	Low Nuclei Count	24218.06842	36	33473	16071	4209598	4011286	427023	4195597	4172563	89.35446139	A01356:47:HGLHNDSX2	0.9955	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_003	GFAP	77e731f5-5143-4553-acb8-a2c5e19f739e	03905ff0-e99a-4412-9a66-19101d89de8a	35394.72266	42624.42578	6878	3264	51.90918118	Coritcal layer V
hu_brain_003	73-1	017	Neuropil	73-1 | 017 | Neuropil	False	False	False	False	True	Low Nuclei Count	52535.35399	69	33473	16071	12761171	12174045	804612	12718658	12656270	93.39075878	A01356:47:HGLHNDSX2	0.9954	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_003	Neuropil	77e731f5-5143-4553-acb8-a2c5e19f739e	633c7356-7631-4d24-a148-c776d0890b8f	35394.72266	42624.42578	6878	3264	90.44092404	Coritcal layer V
hu_brain_003	73-1	018	Neuron	73-1 | 018 | Neuron	True	False	False	False	False	"Low Surface Area,Low Nuclei Count"	13058.17646	187	35952	17869	3606858	3382148	327272	3593089	3575059	90.32354586	A01356:47:HGLHNDSX2	0.9953	0.9949	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_003	Neuron	76496925-d744-453f-b5a8-a240957ff392	0531163d-28e5-4866-8f1c-cf785aa67f1d	35394.72266	42624.42578	6878	3264	30.73825193	Cortical layer II/III
hu_brain_003	73-1	018	Iba1	73-1 | 018 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count"	13787.78324	37	35952	17869	3006591	2870128	338302	2997111	2982260	88.21299956	A01356:47:HGLHNDSX2	0.9955	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_003	Iba1	76496925-d744-453f-b5a8-a240957ff392	3131cdee-4848-41e2-b8f9-b0f51def5937	35394.72266	42624.42578	6878	3264	40.11420785	Cortical layer II/III
hu_brain_003	73-1	018	GFAP	73-1 | 018 | GFAP	False	False	True	False	False	Low Nuclei Count	28421.83385	40	35952	17869	4764106	4541197	605474	4748400	4723493	86.66708359	A01356:47:HGLHNDSX2	0.9954	0.9949	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_003	GFAP	76496925-d744-453f-b5a8-a240957ff392	237d543b-914b-4003-a6e2-407f21da35ce	35394.72266	42624.42578	6878	3264	69.40974834	Cortical layer II/III
hu_brain_003	73-1	018	Neuropil	73-1 | 018 | Neuropil	False	False	False	False	True	Low Nuclei Count	56049.03698	25	35952	17869	18156427	17322615	1020327	18092858	17993759	94.10985582	A01356:47:HGLHNDSX2	0.9954	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_003	Neuropil	76496925-d744-453f-b5a8-a240957ff392	022113d2-e7f2-4a32-a407-bda26a5b43dd	35394.72266	42624.42578	6878	3264	110.8545212	Cortical layer II/III
hu_brain_003	73-1	019	Neuron	73-1 | 019 | Neuron	True	False	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	8443.549017	157	33625	18069	2582964	2403578	235206	2573731	2559046	90.21433879	A01356:47:HGLHNDSX2	0.9954	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_003	Neuron	69034391-07c4-457e-8688-743944557e5d	944c81c2-f0d4-4330-afa5-efad59790161	35394.72266	42624.42578	6878	3264	24.82380072	Coritcal layer V
hu_brain_003	73-1	019	Iba1	73-1 | 019 | Iba1	False	True	False	False	False	Low Nuclei Count	17277.08226	55	33625	18069	4091478	3889298	357301	4076712	4053924	90.81322645	A01356:47:HGLHNDSX2	0.9954	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_003	Iba1	69034391-07c4-457e-8688-743944557e5d	9eaa2aae-1f49-439d-9201-6280a91d2414	35394.72266	42624.42578	6878	3264	44.17273562	Coritcal layer V
hu_brain_003	73-1	019	GFAP	73-1 | 019 | GFAP	False	False	True	False	False	Low Nuclei Count	16431.45238	40	33625	18069	2348778	2228292	300992	2338993	2324845	86.49225505	A01356:47:HGLHNDSX2	0.9953	0.9947	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_003	GFAP	69034391-07c4-457e-8688-743944557e5d	ddf90b88-9567-4628-a952-f92a08e4e96e	35394.72266	42624.42578	6878	3264	37.62924745	Coritcal layer V
hu_brain_003	73-1	019	Neuropil	73-1 | 019 | Neuropil	False	False	False	False	True	Low Nuclei Count	50172.02087	53	33625	18069	9547465	9086998	636327	9513020	9460802	92.99739034	A01356:47:HGLHNDSX2	0.9952	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_003	Neuropil	69034391-07c4-457e-8688-743944557e5d	94f3006b-ad86-4166-a4ba-0c6dde09ba53	35394.72266	42624.42578	6878	3264	73.75122491	Coritcal layer V
hu_brain_003	73-1	020	Neuron	73-1 | 020 | Neuron	True	False	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	9622.426557	145	35636	19585	1886960	1760056	188842	1879045	1866071	89.2706823	A01356:47:HGLHNDSX2	0.9955	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_003	Neuron	0632eed9-b1bb-4b21-82d0-b1d6202297a2	29b9e333-b63b-4ea2-8cbf-40635575073a	35394.72266	42624.42578	6878	3264	19.11119767	Cortical layer II/III
hu_brain_003	73-1	020	Iba1	73-1 | 020 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count"	12570.01884	39	35636	19585	2761131	2631427	280647	2751826	2736810	89.33479819	A01356:47:HGLHNDSX2	0.9954	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_003	Iba1	0632eed9-b1bb-4b21-82d0-b1d6202297a2	caa43ff1-f047-4e11-8a96-765bd9b7c251	35394.72266	42624.42578	6878	3264	33.76901096	Cortical layer II/III
hu_brain_003	73-1	020	GFAP	73-1 | 020 | GFAP	False	False	True	False	False	Low Nuclei Count	16036.52761	34	35636	19585	2974370	2830708	362671	2964022	2948600	87.18797559	A01356:47:HGLHNDSX2	0.9954	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_003	GFAP	0632eed9-b1bb-4b21-82d0-b1d6202297a2	e55d8ee2-343d-499c-b6b6-5ecadcfd31bb	35394.72266	42624.42578	6878	3264	42.19096813	Cortical layer II/III
hu_brain_003	73-1	020	Neuropil	73-1 | 020 | Neuropil	False	False	False	False	True	Low Nuclei Count	62498.04059	34	35636	19585	16489870	15720988	1076643	16426766	16341255	93.15155638	A01356:47:HGLHNDSX2	0.9952	0.9949	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_003	Neuropil	0632eed9-b1bb-4b21-82d0-b1d6202297a2	1570ed57-0505-4f47-b964-6898b62dc9ef	35394.72266	42624.42578	6878	3264	116.6039156	Cortical layer II/III
hu_brain_003	73-1	021	Neuron	73-1 | 021 | Neuron	True	False	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	8462.354958	189	33400	19695	2109518	1950911	220139	2099327	2083016	88.71609212	A01356:47:HGLHNDSX2	0.9956	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_003	Neuron	d37ab864-2314-41f3-9a1c-dc8985a6e272	e08c798b-6dfc-415e-8176-c687622cfcfa	35394.72266	42624.42578	6878	3264	24.27913515	Coritcal layer V
hu_brain_003	73-1	021	Iba1	73-1 | 021 | Iba1	False	True	False	False	False	Low Nuclei Count	18031.86988	57	33400	19695	3275380	3111275	362929	3263983	3244663	88.33503949	A01356:47:HGLHNDSX2	0.9953	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_003	Iba1	d37ab864-2314-41f3-9a1c-dc8985a6e272	31c23c82-b4bd-48b2-b017-3147d3a4bee8	35394.72266	42624.42578	6878	3264	44.77070978	Coritcal layer V
hu_brain_003	73-1	021	GFAP	73-1 | 021 | GFAP	False	False	True	False	False	Low Nuclei Count	17854.80716	32	33400	19695	3402299	3233454	359289	3389873	3371692	88.88838375	A01356:47:HGLHNDSX2	0.9955	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_003	GFAP	d37ab864-2314-41f3-9a1c-dc8985a6e272	f41b97dc-cfb2-462f-bb78-9704d81faa06	35394.72266	42624.42578	6878	3264	43.11785619	Coritcal layer V
hu_brain_003	73-1	021	Neuropil	73-1 | 021 | Neuropil	False	False	False	False	True	Low Nuclei Count	47287.8588	49	33400	19695	11688030	11008315	762239	11552263	11472083	93.07578862	A01356:47:HGLHNDSX2	0.9953	0.9949	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_003	Neuropil	d37ab864-2314-41f3-9a1c-dc8985a6e272	e8c0cf95-5d2e-4e9a-9e3d-efcafdaaed14	35394.72266	42624.42578	6878	3264	84.00879122	Coritcal layer V
